year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,56
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,56
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,56
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,56
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,56
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,56
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,56
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,56
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,56
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,56
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,56
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,56
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,56
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,56
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,56
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,56
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,56
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,56
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,56
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,56
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,56
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,56
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,56
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,56
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,56
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,56
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,56
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,56
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,56
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,56
2023,10993523647.541702,10993523647.541702,2651540206.87046,2651540206.87046,8341983440.671242,8341983440.671242,97391983440.67123,97391983440.67123,36.7303438161401,2100000000000000.0,2100000000000000.0,57
2024,-4986865649.529474,-4889083970.126935,2991457123.871422,2932801101.8347273,-7978322773.400896,-7821885071.961662,89413660667.27034,87660451634.57877,29.889668133218912,2186977799999999.8,2139899999999999.8,57
2025,8941249502.697145,8594049887.25216,3362547973.580077,3231976137.62022,5578701529.117069,5362073749.631939,94992362196.3874,91303692999.21896,28.250113587301424,2277558046520399.5,2180558099999999.5,57
2026,4572868517.564534,4309116137.048095,3766769249.600578,3549510792.983636,806099267.9639562,759605344.0644588,95798461464.35136,90273029853.10266,25.432527217989175,2371889945691181.0,2221988703899999.2,57
2027,23498504108.14579,21708985538.77574,4206164845.5532637,3885846153.677902,19292339262.592525,17823139385.09784,115090800726.9439,106326109829.31613,27.36240850108795,2470128883461818.5,2264206489274099.0,57
2028,20242535048.816555,18334287662.775074,4675713742.026068,4234937994.098137,15566821306.790487,14099349668.676937,130657622033.73438,118340633815.06529,27.943888193873512,2572436681557039.5,2307226412570306.5,57
2029,9018581964.317558,8008242692.214524,5178415513.720413,4598284781.252735,3840166450.597144,3409957910.961789,134497788484.33151,119430187141.41795,25.972768722010507,2678981864033769.0,2351063714409142.0,57
2030,12494327260.83124,10877063771.849936,5715957797.838782,4976085241.436124,6778369462.992456,5900978530.413812,141276157947.32397,122989397296.50986,24.71609534988884,2789939934878319.5,2395733924982915.5,57
2031,4703311363.411148,4014230961.3804502,6216876611.14029,5306044326.485249,-1513565247.729142,-1291813365.1047983,139762592699.59482,119286027121.66954,22.481159180342775,2903214620967106.5,2439815429202601.0,57
2032,17241368689.852413,14426806042.085983,6746414534.174623,5645097887.230453,10494954155.677792,8781708154.85553,150257546855.2726,125728793568.25705,22.2722078659899,3018717504990680.0,2483244143842407.5,57
2033,20508326698.245678,16823970940.190096,7525254294.843468,6173329566.9030485,12983072403.40221,10650641373.287048,163240619258.67484,133914164479.42142,21.69237249172194,3136351130222557.5,2525955943116497.0,57
2034,10496762869.636354,8442158406.175331,8343651067.072455,6710490164.33766,2153111802.563898,1731668241.8376713,165393731061.23874,133020064790.29004,19.822704680682506,3256008947634718.0,2567886811772230.5,57
2035,25931208797.335495,20446581171.282047,9217110793.16585,7267628958.991299,16714098004.169647,13178952212.290749,182107829065.4084,143590780438.0653,19.75758273410738,3377575297703607.5,2608973000760586.0,57
2036,12079076082.222929,9337518684.474892,10148297649.225107,7844964157.044473,1930778432.9978225,1492554527.430419,184038607498.40622,142267829466.71014,18.134924088717366,3500925428399838.0,2649151184972299.0,57
2037,11190041577.904821,8480653035.998596,11139958203.275541,8442696097.219967,50083374.629278965,37956938.7786293,184088690873.0355,139516221121.82776,16.525079135297556,3625925550709803.0,2688358622509889.0,57
2038,41320114976.17043,30701454072.11383,12190710346.18854,9057877356.241522,29129404629.98189,21643576715.872307,213218095503.0174,158424185658.8407,17.49021094325981,3752432932877891.5,2726533314949529.5,57
2039,14085985169.686222,10260876928.898716,13290795620.821407,9681624430.91883,795189548.8648151,579252497.9798851,214013285051.8822,155897081575.2747,16.102368222155807,3880296034384485.0,2763614168032843.5,57
2040,14841566442.884935,10599291121.844303,14442386005.595083,10314211397.863508,399180437.28985304,285079723.9807949,214412465489.17206,153125355778.17166,14.846055589852476,4009354680488112.5,2799541152217270.0,57
2041,15529243194.770052,10872945208.939354,15577755222.343004,10906911359.843147,-48512027.57295228,-33966150.903793335,214363953461.5991,150088931670.8331,13.760901388034343,4140252092096688.0,2834255462504764.0,57
2042,-3364276508.6811395,-2309342879.931093,16764278337.156406,11507516315.97369,-20128554845.837547,-13816859195.904783,194235398615.76154,133329152246.08847,11.586266626536348,4272889208119097.5,2867699676962320.5,57
2043,15783307192.242304,10621713282.017294,17999304216.191505,12113015753.387877,-2215997023.9492025,-1491302471.3705826,192019401591.81235,129223552671.8534,10.668156906814144,4407160478595033.0,2899817913344299.0,57
2044,25421876147.06892,16772739098.82441,19327850869.192234,12752048593.680416,6094025277.876686,4020690505.1439934,198113426869.68903,130710448026.56888,10.250152912007064,4542953907261503.0,2930555983225748.5,57
2045,22316958809.63519,14435480124.027103,20715727576.374176,13399741256.608877,1601231233.2610128,1035738867.4182262,199714658102.95004,129183236932.68184,9.640726224393882,4680151115260800.0,2959861543058006.0,57
2046,15373830395.473427,9749405522.969036,22165099651.215816,14056129110.175995,-6791269255.742392,-4306723587.206959,192923388847.20764,122343508699.73602,8.703926076715168,4818627426459137.0,2987684241562751.5,57
2047,12818104524.378155,7969291017.452021,23678194566.975796,14721242357.885654,-10860090042.597641,-6751951340.433634,182063298804.61,113192665031.85657,7.689070139601581,4958251974768217.0,3013975862888503.5,57
2048,7033212816.711376,4286960330.7807336,25257306568.41237,15395108059.844007,-18224093751.700993,-11108147729.063274,163839205052.909,99865053282.5608,6.486804307859642,5098887833780542.0,3038690464964189.0,57
2049,6344077285.479288,3791089167.1734033,26426239556.012993,15791773334.671999,-20082162270.533707,-12000684167.498596,143757042782.3753,85906230815.40417,5.439935654774802,5240392168943620.0,3061784512497917.0,57
2050,4936339115.60015,2892013723.9086447,27619987868.560837,16181502546.620905,-22683648752.96069,-13289488822.712261,121073394029.41461,70932306094.35065,4.383542621582015,5382616412408749.0,3083217004085402.0,57
2051,20635313286.49799,11852398842.774345,28649725772.260815,16455673430.99807,-8014412485.762825,-4603274588.223724,113058981543.6518,64938201974.86514,3.9462500424041598,5527053541219325.0,3103874558012774.0,57
2052,5264873556.615182,2964715093.26272,29685296180.861214,16716155609.244026,-24420422624.246033,-13751440515.981306,88638558919.40576,49913463380.945305,2.9859415374993987,5673675217560791.0,3123739355184055.5,57
2053,13270594896.235376,7326309121.656942,30737513018.264668,16969286137.02498,-17466918122.02929,-9642977015.368038,71171640797.37646,39291791005.16657,2.315465169712503,5822450329115670.0,3142794165250678.0,57
2054,6414031661.810684,3471568785.765808,31815284740.566,17219894637.130676,-25401253078.755318,-13748325851.364868,45770387718.62115,24773037879.190594,1.438628888342518,5973344951845031.0,3161022371409132.0,57
2055,8663828877.058525,4597316138.146414,32919968659.37056,17468431721.424004,-24256139782.312035,-12871115583.27759,21514247936.309113,11416176455.14456,0.6535318474607706,6126322316061783.0,3178407994451882.5,57
2056,8610155216.431889,4479250104.211969,34024073163.715504,17700300335.28768,-25413917947.283615,-13221050231.075712,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,57
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,57
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,57
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,57
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,57
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,57
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,57
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,57
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,57
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,57
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,57
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,57
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,57
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,57
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,57
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,57
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,57
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,57
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,57
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,57
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,57
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,57
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,57
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,57
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,57
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,57
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,57
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,57
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,57
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,57
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,57
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,57
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,57
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,57
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,57
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,57
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,57
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,57
2023,19656113789.69432,19656113789.69432,2651540206.87046,2651540206.87046,17004573582.82386,17004573582.82386,106054573582.82385,106054573582.82385,39.997346941231996,2100000000000000.0,2100000000000000.0,58
2024,20507138752.34199,20105037992.49215,2991457123.871422,2932801101.8347273,17515681628.47057,17172236890.657421,123570255211.29442,121147309030.6808,41.30771396495058,2186977799999999.8,2139899999999999.8,58
2025,-10113399460.95162,-9720683834.055767,3362547973.580077,3231976137.62022,-13475947434.531696,-12952659971.675987,110094307776.76273,105819211627.03069,32.741334440961516,2277558046520399.5,2180558099999999.5,58
2026,6154121107.004945,5799165768.638142,3766769249.600578,3549510792.983636,2387351857.4043665,2249654975.6545057,112481659634.1671,105993980100.19441,29.861574251221914,2371889945691181.0,2221988703899999.2,58
2027,571688362.9762113,528151679.24815845,4206164845.5532637,3885846153.677902,-3634476482.577052,-3357694474.429744,108847183151.59004,100557972290.46672,25.878011715746883,2470128883461818.5,2264206489274099.0,58
2028,15876990994.755692,14380279911.342354,4675713742.026068,4234937994.098137,11201277252.729624,10145341917.244217,120048460404.31967,108731589260.83905,25.67489521980458,2572436681557039.5,2307226412570306.5,58
2029,5292644418.119333,4699716779.377459,5178415513.720413,4598284781.252735,114228904.39892006,101431998.12472343,120162689308.7186,106701029312.6728,23.204528294483687,2678981864033769.0,2351063714409142.0,58
2030,6774001745.899943,5897176169.841619,5715957797.838782,4976085241.436124,1058043948.0611609,921090928.4054947,121220733256.77975,105529943195.73178,21.207422717958767,2789939934878319.5,2395733924982915.5,58
2031,28828691377.26672,24605010504.508537,6216876611.14029,5306044326.485249,22611814766.12643,19298966178.02329,143832548022.9062,122759694801.28973,23.135821573998495,2903214620967106.5,2439815429202601.0,58
2032,12042523377.813074,10076644850.779682,6746414534.174623,5645097887.230453,5296108843.638452,4431546963.54923,149128656866.54465,124784188925.59799,22.10487602134717,3018717504990680.0,2483244143842407.5,58
2033,13211131521.980066,10837729283.483418,7525254294.843468,6173329566.9030485,5685877227.136598,4664399716.580369,154814534093.68124,127001839839.71565,20.572664793502707,3136351130222557.5,2525955943116497.0,58
2034,18690236720.182404,15031866585.946892,8343651067.072455,6710490164.33766,10346585653.109947,8321376421.609232,165161119746.7912,132832984107.60498,19.794825840522766,3256008947634718.0,2567886811772230.5,58
2035,5296168536.068743,4175992747.4204946,9217110793.16585,7267628958.991299,-3920942257.097106,-3091636211.570804,161240177489.6941,127136779580.19878,17.493570502510156,3377575297703607.5,2608973000760586.0,58
2036,6596790998.469514,5099534002.972267,10148297649.225107,7844964157.044473,-3551506650.755593,-2745430154.0722055,157688670838.9385,121898471395.1423,15.538435734684933,3500925428399838.0,2649151184972299.0,58
2037,17775129240.21895,13471326509.990955,11139958203.275541,8442696097.219967,6635171036.943405,5028630412.770988,164323841875.8819,124536935702.12616,14.750849049645884,3625925550709803.0,2688358622509889.0,58
2038,19482332126.852028,14475659744.779606,12190710346.18854,9057877356.241522,7291621780.6634865,5417782388.538084,171615463656.54538,127512817390.62254,14.077560600084428,3752432932877891.5,2726533314949529.5,58
2039,16957210106.511232,12352408714.360811,13290795620.821407,9681624430.91883,3666414485.689825,2670784283.4419804,175281878142.2352,127683350352.67976,13.188215599947831,3880296034384485.0,2763614168032843.5,58
2040,19305402324.00691,13787195593.129295,14442386005.595083,10314211397.863508,4863016318.411827,3472984195.265787,180144894460.64703,128652739442.99104,12.473347159593825,4009354680488112.5,2799541152217270.0,58
2041,9339678653.999773,6539263568.764252,15577755222.343004,10906911359.843147,-6238076568.343232,-4367647791.078896,173906817892.3038,121762488917.73586,11.163791920601701,4140252092096688.0,2834255462504764.0,58
2042,33138869681.961994,22747539493.715435,16764278337.156406,11507516315.97369,16374591344.805586,11240023177.741745,190281409237.10938,130615012312.77689,11.350408613496292,4272889208119097.5,2867699676962320.5,58
2043,4823809129.405381,3246285260.474757,17999304216.191505,12113015753.387877,-13175495086.786127,-8866730492.91312,177105914150.32324,119187203147.06421,9.839597799064107,4407160478595033.0,2899817913344299.0,58
2044,24634013026.747498,16252926065.10933,19327850869.192234,12752048593.680416,5306162157.555263,3500877471.428913,182412076307.8785,120351076635.21735,9.4377837216571,4542953907261503.0,2930555983225748.5,58
2045,16169531144.937943,10459083939.19756,20715727576.374176,13399741256.608877,-4546196431.4362335,-2940657317.411318,177865879876.44226,115050594285.74292,8.586031034666354,4680151115260800.0,2959861543058006.0,58
2046,-3992846006.791593,-2532086923.6622057,22165099651.215816,14056129110.175995,-26157945658.00741,-16588216033.8382,151707934218.43484,96206484246.30193,6.844450808057307,4818627426459137.0,2987684241562751.5,58
2047,21001052176.18533,13056805407.25925,23678194566.975796,14721242357.885654,-2677142390.790466,-1664436950.6264038,149030791827.64438,92655645643.78725,6.294009934165295,4958251974768217.0,3013975862888503.5,58
2048,16160564000.563116,9850362643.491201,25257306568.41237,15395108059.844007,-9096742567.849253,-5544745416.352806,139934049259.79514,85294122861.87,5.540339342232213,5098887833780542.0,3038690464964189.0,58
2049,8680351853.417105,5187198452.652046,26426239556.012993,15791773334.671999,-17745887702.59589,-10604574882.019953,122188161557.19925,73017114198.24475,4.6237438095650925,5240392168943620.0,3061784512497917.0,58
2050,9870925403.969706,5783000532.873278,27619987868.560837,16181502546.620905,-17749062464.591133,-10398502013.747627,104439099092.60812,61186904062.96291,3.781286928496034,5382616412408749.0,3083217004085402.0,58
2051,14383845814.807085,8261715008.786122,28649725772.260815,16455673430.99807,-14265879957.453728,-8193958422.211947,90173219135.15439,51793202423.83012,3.1474374258221256,5527053541219325.0,3103874558012774.0,58
2052,21247817579.94003,11964907571.045296,29685296180.861214,16716155609.244026,-8437478600.921185,-4751248038.19873,81735740534.2332,46026401396.92883,2.753408287936507,5673675217560791.0,3123739355184055.5,58
2053,17201077449.36362,9496214118.882484,30737513018.264668,16969286137.02498,-13536435568.901047,-7473072018.142496,68199304965.33215,37650850920.02302,2.21876457359472,5822450329115670.0,3142794165250678.0,58
2054,13969079436.815828,7560707944.033253,31815284740.566,17219894637.130676,-17846205303.750175,-9659186693.097424,50353099661.58198,27253412248.101616,1.5826700930757152,5973344951845031.0,3161022371409132.0,58
2055,7394978345.052798,3924021788.677906,32919968659.37056,17468431721.424004,-25524990314.317764,-13544409932.746098,24828109347.264214,13174621683.039799,0.7541960201774668,6126322316061783.0,3178407994451882.5,58
2056,8234068730.067564,4283599109.4395175,34024073163.715504,17700300335.28768,-25790004433.64794,-13416701225.848164,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,58
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,58
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,58
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,58
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,58
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,58
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,58
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,58
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,58
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,58
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,58
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,58
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,58
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,58
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,58
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,58
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,58
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,58
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,58
