year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2031,7402895645.400311,6318300152.274371,6216876611.14029,5306044326.485249,1186019034.2600207,1012255825.7891226,113204751029.40924,96619164976.57465,18.20926457291315,2903214620967106.5,2439815429202601.0,2
2032,16430662356.209496,13748443248.333954,6746414534.174623,5645097887.230453,9684247822.034872,8103345361.103501,122888998851.4441,102828016906.76491,18.21545329432958,3018717504990680.0,2483244143842407.5,2
2033,7768824512.840469,6373141981.13711,7525254294.843468,6173329566.9030485,243570217.99700168,199812414.23406124,123132569069.44112,101011593695.37613,16.36257915613766,3136351130222557.5,2525955943116497.0,2
2034,3836810335.5194025,3085804740.869378,8343651067.072455,6710490164.33766,-4506840731.553053,-3624685423.4682817,118625728337.88806,95406288787.68478,14.217484334410257,3256008947634718.0,2567886811772230.5,2
2035,4154120903.690553,3275495983.101104,9217110793.16585,7267628958.991299,-5062989889.475296,-3992132975.890195,113562738448.41277,89543444266.93803,12.320860733562558,3377575297703607.5,2608973000760586.0,2
2036,8376405226.783333,6475233683.554092,10148297649.225107,7844964157.044473,-1771892422.441774,-1369730473.4903803,111790846025.971,86417959984.292,11.015724005149474,3500925428399838.0,2649151184972299.0,2
2037,19283795622.670517,14614707081.686964,11139958203.275541,8442696097.219967,8143837419.394975,6172010984.466997,119934683445.36597,90895501165.14543,10.766169967325455,3625925550709803.0,2688358622509889.0,2
2038,22753940186.7433,16906512724.027985,12190710346.18854,9057877356.241522,10563229840.554762,7848635367.786463,130497913285.92073,96961871804.20355,10.704701332414258,3752432932877891.5,2726533314949529.5,2
2039,9355813418.09965,6815203118.30615,13290795620.821407,9681624430.91883,-3934982202.7217574,-2866421312.6126804,126562931083.19897,92194237318.95943,9.522600052996454,3880296034384485.0,2763614168032843.5,2
2040,12275736234.790195,8766871245.581425,14442386005.595083,10314211397.863508,-2166649770.8048873,-1547340152.2820835,124396281312.39409,88839167023.16833,8.613277699696026,4009354680488112.5,2799541152217270.0,2
2041,8041309677.500899,5630198357.704045,15577755222.343004,10906911359.843147,-7536445544.842105,-5276713002.139102,116859835767.55199,81820509569.59456,7.501712159396445,4140252092096688.0,2834255462504764.0,2
2042,11310342037.46487,7763766678.0380535,16764278337.156406,11507516315.97369,-5453936299.691537,-3743749637.9356365,111405899467.86044,76472436214.60805,6.645433655258516,4272889208119097.5,2867699676962320.5,2
2043,10388447807.288364,6991127569.794327,17999304216.191505,12113015753.387877,-7610856408.903141,-5121888183.59355,103795043058.9573,69851088497.39471,5.766614187541046,4407160478595033.0,2899817913344299.0,2
2044,16654094910.594336,10987969072.245867,19327850869.192234,12752048593.680416,-2673755958.5978994,-1764079521.4345493,101121287100.3594,66717379789.73674,5.2318950402055515,4542953907261503.0,2930555983225748.5,2
2045,17055441189.077505,11032125138.1772,20715727576.374176,13399741256.608877,-3660286387.2966723,-2367616118.431677,97461000713.06273,63041579753.85924,4.704686347787988,4680151115260800.0,2959861543058006.0,2
2046,18242550930.62823,11568621626.558144,22165099651.215816,14056129110.175995,-3922548720.587586,-2487507483.6178513,93538451992.47514,59317962863.30298,4.22007811669569,4818627426459137.0,2987684241562751.5,2
2047,7928636971.403034,4929403975.187628,23678194566.975796,14721242357.885654,-15749557595.572762,-9791838382.698027,77788894396.90237,48363027169.559784,3.2852544638430876,4958251974768217.0,3013975862888503.5,2
2048,6824997749.637995,4160046819.6903915,25257306568.41237,15395108059.844007,-18432308818.774372,-11235061240.153616,59356585578.128006,36179671279.02265,2.3500758252806473,5098887833780542.0,3038690464964189.0,2
2049,3258614587.2294655,1947280574.5785532,26426239556.012993,15791773334.671999,-23167624968.783527,-13844492760.093445,36188960609.34448,21625773199.732685,1.3694328522466637,5240392168943620.0,3061784512497917.0,2
2050,10785231643.89461,6318657855.394292,27619987868.560837,16181502546.620905,-16834756224.666227,-9862844691.226612,19354204384.678253,11338893739.88386,0.700731820621423,5382616412408749.0,3083217004085402.0,2
2051,7165228704.331536,4115525033.438697,28649725772.260815,16455673430.99807,-21484497067.929276,-12340148397.559372,0.0,0.0,0.0,5527053541219325.0,3103874558012774.0,2
2052,7886919888.633799,4441221651.716035,29685296180.861214,16716155609.244026,-21798376292.227417,-12274933957.527992,0.0,0.0,0.0,5673675217560791.0,3123739355184055.5,2
2053,7888196595.752931,4354843707.065633,30737513018.264668,16969286137.02498,-22849316422.511734,-12614442429.959347,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,2
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,2
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,2
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,2
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,2
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,2
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,2
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,2
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,2
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,2
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,2
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,2
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,2
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,2
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,2
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,2
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,2
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,2
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,2
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,2
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,2
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,2
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,2
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,2
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,2
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,2
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,2
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,2
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,2
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,2
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,2
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,2
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,2
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,2
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,2
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,2
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,2
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,2
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,2
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,2
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,2
2023,10274696696.058455,10274696696.058455,2651540206.87046,2651540206.87046,7623156489.187994,7623156489.187994,96673156489.18799,96673156489.18799,36.459245927591894,2100000000000000.0,2100000000000000.0,3
2024,10442161367.903433,10237413105.78768,2991457123.871422,2932801101.8347273,7450704244.032012,7304612003.952952,104123860733.22,102082216405.11765,34.80707107660869,2186977799999999.8,2139899999999999.8,3
2025,3006203679.721372,2889469126.990938,3362547973.580077,3231976137.62022,-356344293.858705,-342507010.629282,103767516439.3613,99738097308.11351,30.859787653492084,2277558046520399.5,2180558099999999.5,3
2026,13800313065.698265,13004343225.54887,3766769249.600578,3549510792.983636,10033543816.097687,9454832432.565235,113801060255.45898,107237280773.853,30.211848062507748,2371889945691181.0,2221988703899999.2,3
2027,9932345539.729723,9175951996.594154,4206164845.5532637,3885846153.677902,5726180694.176459,5290105842.916252,119527240949.63544,110424694836.88977,28.417155612909237,2470128883461818.5,2264206489274099.0,3
2028,3848221004.166004,3485452326.507767,4675713742.026068,4234937994.098137,-827492737.8600636,-749485667.5903697,118699748211.77538,107510019074.45842,25.386444671512486,2572436681557039.5,2307226412570306.5,3
2029,1533776601.1233547,1361949728.464345,5178415513.720413,4598284781.252735,-3644638912.597059,-3236335052.78839,115055109299.17831,102165644431.97476,22.21820728644415,2678981864033769.0,2351063714409142.0,3
2030,13753555974.477524,11973298145.717613,5715957797.838782,4976085241.436124,8037598176.638741,6997212904.281489,123092707475.81705,107159609406.21753,21.53492237510198,2789939934878319.5,2395733924982915.5,3
2031,-99806708.73809686,-85184064.88814163,6216876611.14029,5306044326.485249,-6316683319.878387,-5391228391.37339,116776024155.93866,99667212202.9575,18.783712700149565,2903214620967106.5,2439815429202601.0,3
2032,-1805342863.1750684,-1510630147.4673605,6746414534.174623,5645097887.230453,-8551757397.349691,-7155728034.697813,108224266758.58897,90557225105.4566,16.041745761451267,3018717504990680.0,2483244143842407.5,3
2033,17665098754.408703,14491533730.3059,7525254294.843468,6173329566.9030485,10139844459.565235,8318204163.402852,118364111218.1542,97099797404.04659,15.72891846316222,3136351130222557.5,2525955943116497.0,3
2034,17431110297.121223,14019197742.333046,8343651067.072455,6710490164.33766,9087459230.048769,7308707577.995386,127451570448.20297,102504587385.88419,15.275275706480619,3256008947634718.0,2567886811772230.5,3
2035,7790445866.225336,6142713400.257002,9217110793.16585,7267628958.991299,-1426664926.9405131,-1124915558.7342968,126024905521.26247,99369777956.83844,13.67292944061227,3377575297703607.5,2608973000760586.0,3
2036,23396018343.816845,18085883137.140026,10148297649.225107,7844964157.044473,13247720694.591738,10240918980.095554,139272626215.85422,107662269918.17249,13.723742742851915,3500925428399838.0,2649151184972299.0,3
2037,3048444971.5817485,2310340307.793565,11139958203.275541,8442696097.219967,-8091513231.693793,-6132355789.426402,131181112984.16043,99418889228.38976,11.775727573698486,3625925550709803.0,2688358622509889.0,3
2038,14292659694.384382,10619656683.640799,12190710346.18854,9057877356.241522,2101949348.1958418,1561779327.3992767,133283062332.35628,99031278570.91864,10.933166201756865,3752432932877891.5,2726533314949529.5,3
2039,28479954011.080467,20746103274.14548,13290795620.821407,9681624430.91883,15189158390.259062,11064478843.22665,148472220722.61533,108153967638.24492,11.171055891493676,3880296034384485.0,2763614168032843.5,3
2040,7443025045.85355,5315529839.237465,14442386005.595083,10314211397.863508,-6999360959.741533,-4998681558.626043,141472859762.87378,101034620047.4964,9.795670861315172,4009354680488112.5,2799541152217270.0,3
2041,4444805294.706677,3112072096.985719,15577755222.343004,10906911359.843147,-11132949927.636326,-7794839262.857428,130339909835.23746,91258709803.31552,8.367053402424268,4140252092096688.0,2834255462504764.0,3
2042,6877913856.364215,4721211634.058203,16764278337.156406,11507516315.97369,-9886364480.792192,-6786304681.915487,120453545354.44527,82683018654.66835,7.185131559613372,4272889208119097.5,2867699676962320.5,3
2043,-2359927258.885029,-1588163393.4499016,17999304216.191505,12113015753.387877,-20359231475.076534,-13701179146.837778,100094313879.36873,67360603847.93511,5.5610101744559435,4407160478595033.0,2899817913344299.0,3
2044,18880330962.19963,12456785781.52237,19327850869.192234,12752048593.680416,-447519906.9926056,-295262812.1580467,99646793972.37613,65744544881.89598,5.155606520702664,4542953907261503.0,2930555983225748.5,3
