year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2031,23363493515.637295,19940516752.959038,6216876611.14029,5306044326.485249,17146616904.497005,14634472426.47379,178160258842.1933,152058065450.5499,28.657518877395802,2903214620967106.5,2439815429202601.0,2
2032,29424773729.47835,24621334365.25247,6746414534.174623,5645097887.230453,22678359195.303726,18976236478.022015,200838618037.497,168052771233.46307,29.769682402427147,3018717504990680.0,2483244143842407.5,2
2033,31305838973.313232,25681691777.922882,7525254294.843468,6173329566.9030485,23780584678.46976,19508362211.019833,224619202715.96677,184265981067.35617,29.84871924791733,3136351130222557.5,2525955943116497.0,2
2034,-2543496857.2064815,-2045640512.301115,8343651067.072455,6710490164.33766,-10887147924.278936,-8756130676.638775,213732054791.68784,171896791938.4163,25.616130525300143,3256008947634718.0,2567886811772230.5,2
2035,19160541141.594738,15107955930.599007,9217110793.16585,7267628958.991299,9943430348.428886,7840326971.607708,223675485140.11673,176366593577.8982,24.267418517521122,3377575297703607.5,2608973000760586.0,2
2036,-412701523.39445764,-319031700.73400307,10148297649.225107,7844964157.044473,-10560999172.619564,-8163995857.778476,213114485967.49716,164744429218.59232,21.00002318948242,3500925428399838.0,2649151184972299.0,2
2037,8307310766.779611,6295903351.635658,11139958203.275541,8442696097.219967,-2832647436.495931,-2146792745.5843086,210281838531.00122,159367353547.15323,18.876357944428456,3625925550709803.0,2688358622509889.0,2
2038,26649434966.81259,19800922726.212852,12190710346.18854,9057877356.241522,14458724620.624052,10743045369.97133,224740563151.62527,166985548847.57254,18.43539521237916,3752432932877891.5,2726533314949529.5,2
2039,20564469951.883034,14980102047.701355,13290795620.821407,9681624430.91883,7273674331.0616255,5298477616.782524,232014237482.6869,169009800016.36343,17.456760611021103,3880296034384485.0,2763614168032843.5,2
2040,19721113643.586,14084081054.365576,14442386005.595083,10314211397.863508,5278727637.990914,3769869656.5020676,237292965120.6778,169465752025.4858,16.430315948399993,4009354680488112.5,2799541152217270.0,2
2041,386830600.27523446,270843071.3062849,15577755222.343004,10906911359.843147,-15190924622.067768,-10636068288.536861,222102040498.61002,155506825854.09628,14.257640932761062,4140252092096688.0,2834255462504764.0,2
2042,12565381443.121002,8625264330.804155,16764278337.156406,11507516315.97369,-4198896894.0354056,-2882251985.1695347,217903143604.57462,149575420420.80722,12.99806285854926,4272889208119097.5,2867699676962320.5,2
2043,27329352076.324345,18391870499.78345,17999304216.191505,12113015753.387877,9330047860.132837,6278854746.395575,227233191464.70746,152921423786.40265,12.624554190283474,4407160478595033.0,2899817913344299.0,2
2044,19863543727.845078,13105485787.037346,19327850869.192234,12752048593.680416,535692858.65284073,353437193.3569298,227768884323.3603,150276401689.83008,11.78449098478994,4542953907261503.0,2930555983225748.5,2
2045,15624060148.161348,10106252005.448496,20715727576.374176,13399741256.608877,-5091667428.212828,-3293489251.1603813,222677216895.14746,144036316327.1044,10.749186388659883,4680151115260800.0,2959861543058006.0,2
2046,7642516039.303102,4846546772.423049,22165099651.215816,14056129110.175995,-14522583611.912716,-9209582337.752945,208154633283.23474,132002492492.74158,9.391098463742612,4818627426459137.0,2987684241562751.5,2
2047,1022627427.9361576,635789446.1035414,23678194566.975796,14721242357.885654,-22655567139.039635,-14085452911.782112,185499066144.1951,115328755414.4351,7.834172728815752,4958251974768217.0,3013975862888503.5,2
2048,7441651380.648085,4535916244.2143955,25257306568.41237,15395108059.844007,-17815655187.764282,-10859191815.629612,167683410956.43082,102208215453.42442,6.639006043745824,5098887833780542.0,3038690464964189.0,2
2049,13939719191.906662,8330087425.453553,26426239556.012993,15791773334.671999,-12486520364.10633,-7461685909.218446,155196890592.3245,92742446888.25648,5.8728329569316715,5240392168943620.0,3061784512497917.0,2
2050,18268440904.815586,10702786128.322437,27619987868.560837,16181502546.620905,-9351546963.74525,-5478716418.298468,145845343628.57925,85445251119.20789,5.280427504987845,5382616412408749.0,3083217004085402.0,2
2051,821313965.9743855,471741841.9927106,28649725772.260815,16455673430.99807,-27828411806.28643,-15983931589.00536,118016931822.29282,67785922449.43373,4.1193040645631225,5527053541219325.0,3103874558012774.0,2
2052,7856801464.436088,4424261596.3901005,29685296180.861214,16716155609.244026,-21828494716.425125,-12291894012.853926,96188437105.86769,54164892702.27719,3.2402721037320346,5673675217560791.0,3123739355184055.5,2
2053,17333514000.308502,9569328483.296059,30737513018.264668,16969286137.02498,-13403999017.956165,-7399957653.728922,82784438087.91153,45702878328.895775,2.6932705335893585,5822450329115670.0,3142794165250678.0,2
2054,7805491445.85541,4224690785.7240114,31815284740.566,17219894637.130676,-24009793294.710594,-12995203851.406666,58774644793.200935,31811539608.29507,1.847371327098653,5973344951845031.0,3161022371409132.0,2
2055,5632997397.807158,2989056017.9055424,32919968659.37056,17468431721.424004,-27286971261.563404,-14479375703.518461,31487673531.63753,16708408226.182587,0.9564916011144096,6126322316061783.0,3178407994451882.5,2
2056,10466654305.868998,5445054265.78627,34024073163.715504,17700300335.28768,-23557418857.846508,-12255246069.501411,7930254673.791023,4125546309.108967,0.23307775749342474,6281342775947411.0,3194935716023032.5,2
2057,7840071354.7840605,3998657211.4612484,35153007113.57718,17929023734.39247,-27312935758.79312,-13930366522.931223,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,2
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,2
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,2
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,2
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,2
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,2
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,2
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,2
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,2
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,2
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,2
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,2
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,2
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,2
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,2
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,2
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,2
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,2
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,2
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,2
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,2
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,2
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,2
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,2
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,2
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,2
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,2
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,2
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,2
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,2
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,2
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,2
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,2
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,2
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,2
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,2
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,2
2023,7175172925.110052,7175172925.110052,2651540206.87046,2651540206.87046,4523632718.239592,4523632718.239592,93573632718.2396,93573632718.2396,35.290293722787624,2100000000000000.0,2100000000000000.0,3
2024,20062130380.35579,19668755274.858616,2991457123.871422,2932801101.8347273,17070673256.484365,16735954173.023888,110644305974.72395,108474809779.14113,36.98675976058537,2186977799999999.8,2139899999999999.8,3
2025,19308891553.08193,18559103761.132187,3362547973.580077,3231976137.62022,15946343579.50185,15327127623.511967,126590649554.2258,121674980348.16013,37.647239697058,2277558046520399.5,2180558099999999.5,3
2026,12639106607.456388,11910112444.92728,3766769249.600578,3549510792.983636,8872337357.85581,8360601651.943645,135462986912.0816,127649798071.70848,35.962645422584856,2371889945691181.0,2221988703899999.2,3
2027,19496375224.279854,18011637075.0476,4206164845.5532637,3885846153.677902,15290210378.726591,14125790921.369698,150753197290.8082,139272651775.98584,35.84101023767143,2470128883461818.5,2264206489274099.0,3
2028,23004041640.63829,20835469264.536427,4675713742.026068,4234937994.098137,18328327898.612225,16600531270.43829,169081525189.4204,153142346737.09106,36.16165028874382,2572436681557039.5,2307226412570306.5,3
2029,2296828602.900991,2039518069.1627731,5178415513.720413,4598284781.252735,-2881586910.8194227,-2558766712.089962,166199938278.60098,147580788912.50912,32.09474748371346,2678981864033769.0,2351063714409142.0,3
2030,28495100635.930733,24806699899.237305,5715957797.838782,4976085241.436124,22779142838.09195,19830614657.80118,188979081116.69293,164517662611.2415,33.061664868860014,2789939934878319.5,2395733924982915.5,3
2031,11242571616.096848,9595426621.75391,6216876611.14029,5306044326.485249,5025695004.956558,4289382295.2686615,194004776121.64948,165581208384.72107,31.206148723300043,2903214620967106.5,2439815429202601.0,3
2032,16549383743.682585,13847783994.47377,6746414534.174623,5645097887.230453,9802969209.507961,8202686107.243318,203807745331.15744,170537204131.47968,30.209786887353182,3018717504990680.0,2483244143842407.5,3
2033,30844817862.423565,25303493893.397987,7525254294.843468,6173329566.9030485,23319563567.580093,19130164326.494938,227127308898.73755,186323501710.29855,30.182011132085204,3136351130222557.5,2525955943116497.0,3
2034,8989009961.877665,7229528470.379583,8343651067.072455,6710490164.33766,645358894.8052087,519038306.0419235,227772667793.54276,183189138022.02087,27.298920575960945,3256008947634718.0,2567886811772230.5,3
2035,8431149326.408753,6647903706.18318,9217110793.16585,7267628958.991299,-785961466.7570958,-619725252.8081188,226986706326.78564,178977468886.42804,24.62666571124305,3377575297703607.5,2608973000760586.0,3
2036,-18372078855.13969,-14202214508.358524,10148297649.225107,7844964157.044473,-28520376504.364796,-22047178665.402996,198466329822.42084,153420928085.99704,19.55661300864339,3500925428399838.0,2649151184972299.0,3
2037,19274157388.839287,14607402504.985134,11139958203.275541,8442696097.219967,8134199185.563746,6164706407.765167,206600529007.9846,156577381001.8799,18.545898040015693,3625925550709803.0,2688358622509889.0,3
2038,4493358353.253362,3338631443.584203,12190710346.18854,9057877356.241522,-7697351992.935178,-5719245912.657319,198903177015.0494,147787990363.69553,16.31596284110196,3752432932877891.5,2726533314949529.5,3
2039,-185054790.62658575,-134802387.5397005,13290795620.821407,9681624430.91883,-13475850411.447992,-9816426818.45853,185427326603.6014,135073759812.61551,13.951559552470306,3880296034384485.0,2763614168032843.5,3
2040,23122600212.790344,16513295418.818615,14442386005.595083,10314211397.863508,8680214207.195263,6199084020.955107,194107540810.79666,138624338739.2056,13.440129680483405,4009354680488112.5,2799541152217270.0,3
2041,7132358806.800225,4993787884.199802,15577755222.343004,10906911359.843147,-8445396415.542779,-5913123475.643345,185662144395.25388,129993090974.5582,11.918414543384317,4140252092096688.0,2834255462504764.0,3
2042,7176769566.510932,4926355386.235882,16764278337.156406,11507516315.97369,-9587508770.645475,-6581160929.737808,176074635624.6084,120863045908.06435,10.502965417506577,4272889208119097.5,2867699676962320.5,3
2043,32941425436.758244,22168634990.65487,17999304216.191505,12113015753.387877,14942121220.566738,10055619237.266993,191016756845.17514,128548801500.07516,10.612452267646189,4407160478595033.0,2899817913344299.0,3
